DateTime,BPM,Target,RMSSD,RHR,steps
2022-04-27 06:30:00,83,1,37.75012364149879,70,3
2022-04-27 06:35:00,80,1,37.75012364149879,70,3
2022-04-27 06:40:00,84,1,37.75012364149879,70,3
2022-04-27 06:45:00,85,1,37.75012364149879,70,3
2022-04-27 06:50:00,102,1,37.75012364149879,70,3
2022-04-27 06:55:00,101,1,37.75012364149879,70,3
2022-04-27 07:00:00,98,1,37.75012364149879,70,3
2022-04-27 07:10:00,82,1,37.75012364149879,70,3
2022-04-27 07:15:00,83,1,37.75012364149879,70,3
2022-04-27 07:20:00,99,1,37.75012364149879,70,3
2022-04-27 07:25:00,81,1,37.75012364149879,70,3
2022-04-27 07:30:00,75,1,37.75012364149879,70,3
2022-04-27 07:40:00,79,1,37.75012364149879,70,3
2022-04-27 07:45:00,75,1,37.75012364149879,70,3
2022-04-27 07:50:00,75,1,37.75012364149879,70,3
2022-04-27 07:55:00,76,1,37.75012364149879,70,3
2022-04-27 08:00:00,75,1,37.75012364149879,70,3
2022-04-27 08:05:00,71,1,37.75012364149879,70,3
2022-04-27 08:10:00,70,1,37.75012364149879,70,3
2022-04-27 08:15:00,72,1,37.75012364149879,70,3
2022-04-27 08:20:00,71,1,37.75012364149879,70,3
2022-04-27 08:25:00,74,1,37.75012364149879,70,3
2022-04-27 08:30:00,76,1,37.75012364149879,70,3
2022-04-27 08:35:00,78,1,37.75012364149879,70,3
2022-04-27 08:45:00,71,1,37.75012364149879,70,3
2022-04-27 08:50:00,72,1,37.75012364149879,70,3
2022-04-27 08:55:00,75,1,37.75012364149879,70,3
2022-04-27 09:00:00,73,1,37.75012364149879,70,3
2022-04-27 09:05:00,72,1,37.75012364149879,70,3
2022-04-27 09:10:00,71,1,37.75012364149879,70,3
2022-04-27 09:15:00,73,1,37.75012364149879,70,3
2022-04-27 09:20:00,72,1,37.75012364149879,70,3
2022-04-27 09:25:00,68,1,37.75012364149879,70,3
2022-04-27 09:30:00,67,1,37.75012364149879,70,3
2022-04-27 09:35:00,69,1,37.75012364149879,70,3
2022-04-27 09:40:00,73,1,37.75012364149879,70,3
2022-04-27 09:45:00,92,1,37.75012364149879,70,3
2022-04-27 09:50:00,94,1,37.75012364149879,70,3
2022-04-27 10:00:00,101,1,37.75012364149879,70,3
2022-04-27 10:05:00,101,1,37.75012364149879,70,3
2022-04-27 10:10:00,105,1,37.75012364149879,70,3
2022-04-27 10:15:00,102,1,37.75012364149879,70,3
2022-04-27 10:20:00,95,1,37.75012364149879,70,3
2022-04-27 10:25:00,100,1,37.75012364149879,70,3
2022-04-27 10:30:00,82,1,37.75012364149879,70,3
2022-04-27 10:35:00,88,1,37.75012364149879,70,3
2022-04-27 10:40:00,84,1,37.75012364149879,70,3
2022-04-27 10:45:00,81,1,37.75012364149879,70,3
2022-04-27 10:50:00,87,1,37.75012364149879,70,3
2022-04-27 11:10:00,86,1,37.75012364149879,70,3
2022-04-27 11:15:00,87,1,37.75012364149879,70,3
2022-04-27 11:20:00,87,1,37.75012364149879,70,3
2022-04-27 11:25:00,99,1,37.75012364149879,70,3
2022-04-27 11:30:00,97,1,37.75012364149879,70,3
2022-04-27 11:35:00,94,1,37.75012364149879,70,3
2022-04-27 11:40:00,94,1,37.75012364149879,70,3
2022-04-27 11:45:00,91,1,37.75012364149879,70,3
2022-04-27 11:50:00,92,1,37.75012364149879,70,3
2022-04-27 11:55:00,95,1,37.75012364149879,70,3
2022-04-27 12:00:00,92,1,37.75012364149879,70,3
2022-04-27 12:05:00,91,1,37.75012364149879,70,3
2022-04-27 12:10:00,98,1,37.75012364149879,70,3
2022-04-27 12:15:00,99,1,37.75012364149879,70,3
2022-04-27 12:20:00,96,1,37.75012364149879,70,3
2022-04-27 12:25:00,92,1,37.75012364149879,70,3
2022-04-27 12:35:00,93,1,37.75012364149879,70,3
2022-04-27 12:40:00,84,1,37.75012364149879,70,3
2022-04-27 12:45:00,78,1,37.75012364149879,70,3
2022-04-27 12:50:00,90,1,37.75012364149879,70,3
2022-04-27 12:55:00,94,1,37.75012364149879,70,3
2022-04-27 13:00:00,90,1,37.75012364149879,70,3
2022-04-27 13:10:00,90,1,37.75012364149879,70,3
2022-04-27 13:15:00,92,1,37.75012364149879,70,3
2022-04-27 13:20:00,94,1,37.75012364149879,70,3
2022-04-27 13:25:00,87,1,37.75012364149879,70,3
2022-04-27 13:30:00,90,1,37.75012364149879,70,3
2022-04-27 13:35:00,90,1,37.75012364149879,70,3
2022-04-27 13:40:00,87,1,37.75012364149879,70,3
2022-04-27 13:45:00,87,1,37.75012364149879,70,3
2022-04-27 13:50:00,86,1,37.75012364149879,70,3
2022-04-27 13:55:00,94,1,37.75012364149879,70,3
2022-04-27 14:00:00,91,1,37.75012364149879,70,3
2022-04-27 14:05:00,80,1,37.75012364149879,70,3
2022-04-27 14:10:00,90,1,37.75012364149879,70,3
2022-04-27 14:20:00,81,1,37.75012364149879,70,3
2022-04-27 14:25:00,84,1,37.75012364149879,70,3
2022-04-27 14:30:00,89,1,37.75012364149879,70,3
2022-04-27 14:35:00,85,1,37.75012364149879,70,3
2022-04-27 14:40:00,94,1,37.75012364149879,70,3
2022-04-27 14:45:00,79,1,37.75012364149879,70,3
2022-04-27 14:50:00,74,1,37.75012364149879,70,3
2022-04-27 14:55:00,76,1,37.75012364149879,70,3
2022-04-27 15:00:00,68,1,37.75012364149879,70,3
2022-04-27 15:05:00,66,1,37.75012364149879,70,3
2022-04-27 15:15:00,65,1,37.75012364149879,70,3
2022-04-27 15:20:00,65,1,37.75012364149879,70,3
2022-04-27 15:25:00,66,1,37.75012364149879,70,3
2022-04-27 15:30:00,66,1,37.75012364149879,70,3
2022-04-27 15:35:00,66,1,37.75012364149879,70,3
2022-04-27 15:40:00,66,1,37.75012364149879,70,3
2022-04-27 15:45:00,67,1,37.75012364149879,70,3
2022-04-27 15:50:00,67,1,37.75012364149879,70,3
2022-04-27 15:55:00,69,1,37.75012364149879,70,3
2022-04-27 16:05:00,65,1,37.75012364149879,70,3
2022-04-27 16:10:00,62,1,37.75012364149879,70,3
2022-04-27 16:15:00,63,1,37.75012364149879,70,3
2022-04-27 16:20:00,64,1,37.75012364149879,70,3
2022-04-27 16:25:00,79,1,37.75012364149879,70,3
2022-04-27 16:30:00,71,1,37.75012364149879,70,3
2022-04-27 16:35:00,67,1,37.75012364149879,70,3
2022-04-27 16:40:00,67,1,37.75012364149879,70,3
2022-04-27 16:45:00,72,1,37.75012364149879,70,3
2022-04-27 16:50:00,76,1,37.75012364149879,70,3
2022-04-27 16:55:00,71,1,37.75012364149879,70,3
2022-06-25 17:00:00,59,1,37.75012364149879,70,3
2022-06-25 17:05:00,57,1,37.75012364149879,70,3
2022-06-25 17:10:00,57,1,37.75012364149879,70,3
2022-06-25 17:15:00,58,1,37.75012364149879,70,3
2022-06-25 17:20:00,58,1,37.75012364149879,70,3
2022-06-25 17:25:00,57,1,37.75012364149879,70,3
2022-06-25 17:30:00,60,1,37.75012364149879,70,3
2022-06-25 17:35:00,64,1,37.75012364149879,70,3
2022-06-25 17:40:00,60,1,37.75012364149879,70,3
2022-06-25 17:45:00,57,1,37.75012364149879,70,3
2022-06-25 17:55:00,58,1,37.75012364149879,70,3
2022-06-25 18:00:00,58,1,37.75012364149879,70,3
2022-06-25 18:05:00,57,1,37.75012364149879,70,3
2022-06-25 18:10:00,58,1,37.75012364149879,70,3
2022-06-25 18:15:00,57,1,37.75012364149879,70,3
2022-06-25 18:20:00,57,1,37.75012364149879,70,3
2022-06-25 18:30:00,59,1,37.75012364149879,70,3
2022-06-25 18:35:00,57,1,37.75012364149879,70,3
2022-06-25 18:40:00,59,1,37.75012364149879,70,3
2022-06-25 18:45:00,63,1,37.75012364149879,70,3
2022-06-25 18:50:00,61,1,37.75012364149879,70,3
2022-06-25 18:55:00,62,1,37.75012364149879,70,3
2022-06-25 19:00:00,60,1,37.75012364149879,70,3
2022-06-25 19:05:00,62,1,37.75012364149879,70,3
2022-06-25 19:10:00,63,1,37.75012364149879,70,3
2022-06-25 19:15:00,60,1,37.75012364149879,70,3
2022-06-25 19:20:00,69,1,37.75012364149879,70,3
2022-06-25 19:25:00,61,1,37.75012364149879,70,3
2022-06-25 19:30:00,64,1,37.75012364149879,70,3
2022-06-25 19:35:00,60,1,37.75012364149879,70,3
2022-06-25 19:40:00,61,1,37.75012364149879,70,3
2022-06-25 19:50:00,60,1,37.75012364149879,70,3
2022-06-25 20:00:00,62,1,37.75012364149879,70,3
2022-06-25 20:05:00,61,1,37.75012364149879,70,3
2022-06-25 20:10:00,59,1,37.75012364149879,70,3
2022-06-25 20:15:00,58,1,37.75012364149879,70,3
2022-06-25 20:20:00,59,1,37.75012364149879,70,3
2022-06-25 20:25:00,59,1,37.75012364149879,70,3
2022-06-25 20:30:00,64,1,37.75012364149879,70,3
2022-06-25 20:35:00,61,1,37.75012364149879,70,3
2022-06-25 20:40:00,61,1,37.75012364149879,70,3
2022-06-25 20:45:00,63,1,37.75012364149879,70,3
2022-06-25 20:50:00,63,1,37.75012364149879,70,3
2022-06-25 20:55:00,66,1,37.75012364149879,70,3
2022-06-25 21:00:00,88,1,37.75012364149879,70,3
2022-06-25 21:05:00,77,1,37.75012364149879,70,3
2022-06-25 21:10:00,78,1,37.75012364149879,70,3
2022-06-25 21:15:00,83,1,37.75012364149879,70,3
2022-06-25 21:20:00,77,1,37.75012364149879,70,3
2022-06-25 21:25:00,74,1,37.75012364149879,70,3
2022-06-25 21:45:00,77,1,37.75012364149879,70,3
2022-06-25 21:50:00,72,1,37.75012364149879,70,3
2022-06-25 21:55:00,75,1,37.75012364149879,70,3
2022-06-25 22:00:00,79,1,37.75012364149879,70,3
2022-06-25 22:05:00,73,1,37.75012364149879,70,3
2022-06-25 22:10:00,72,1,37.75012364149879,70,3
2022-06-25 22:20:00,71,1,37.75012364149879,70,3
2022-06-25 22:25:00,73,1,37.75012364149879,70,3
2022-06-25 22:35:00,68,1,37.75012364149879,70,3
2022-06-25 22:40:00,67,1,37.75012364149879,70,3
2022-06-25 22:45:00,65,1,37.75012364149879,70,3
2022-06-25 22:50:00,65,1,37.75012364149879,70,3
2022-06-25 22:55:00,70,1,37.75012364149879,70,3
2022-06-25 23:00:00,68,1,37.75012364149879,70,3
2022-06-25 23:05:00,71,1,37.75012364149879,70,3
2022-06-25 23:10:00,71,1,37.75012364149879,70,3
2022-06-25 23:15:00,73,1,37.75012364149879,70,3
2022-06-25 23:20:00,82,1,37.75012364149879,70,3
2022-06-25 23:25:00,76,1,37.75012364149879,70,3
2022-06-25 23:30:00,80,1,37.75012364149879,70,3
2022-06-25 23:35:00,76,1,37.75012364149879,70,3
2022-06-25 23:40:00,77,1,37.75012364149879,70,3
2022-06-25 23:45:00,79,1,37.75012364149879,70,3
2022-06-25 23:50:00,73,1,37.75012364149879,70,3
2022-06-25 23:55:00,90,1,37.75012364149879,70,3
2022-06-26 00:00:00,103,1,37.75012364149879,70,3
2022-06-26 00:05:00,117,1,37.75012364149879,70,3
2022-06-26 00:10:00,90,1,37.75012364149879,70,3
2022-06-26 00:15:00,96,1,37.75012364149879,70,3
2022-06-26 00:25:00,83,1,37.75012364149879,70,3
2022-06-26 00:30:00,85,1,37.75012364149879,70,3
2022-06-26 00:35:00,81,1,37.75012364149879,70,3
2022-06-26 00:40:00,79,1,37.75012364149879,70,3
2022-06-26 00:45:00,78,1,37.75012364149879,70,3
2022-06-26 00:50:00,87,1,37.75012364149879,70,3
2022-06-26 00:55:00,84,1,37.75012364149879,70,3
2022-06-26 01:00:00,93,1,37.75012364149879,70,3
2022-06-26 01:05:00,84,1,37.75012364149879,70,3
2022-06-26 01:10:00,80,1,37.75012364149879,70,3
2022-06-26 01:15:00,79,1,37.75012364149879,70,3
2022-06-26 01:20:00,84,1,37.75012364149879,70,3
2022-06-26 01:25:00,86,1,37.75012364149879,70,3
2022-06-26 01:30:00,90,1,37.75012364149879,70,3
2022-06-26 01:35:00,86,1,37.75012364149879,70,3
2022-06-26 01:40:00,82,1,37.75012364149879,70,3
2022-06-26 01:45:00,73,1,37.75012364149879,70,3
2022-06-26 01:50:00,74,1,37.75012364149879,70,3
2022-06-26 01:55:00,69,1,37.75012364149879,70,3
2022-06-26 02:00:00,71,1,37.75012364149879,70,3
2022-06-26 02:10:00,65,1,37.75012364149879,70,3
2022-06-26 02:15:00,71,1,37.75012364149879,70,3
2022-06-26 02:20:00,71,1,37.75012364149879,70,3
2022-06-26 02:25:00,66,1,37.75012364149879,70,3
2022-06-26 02:30:00,76,1,37.75012364149879,70,3
2022-06-26 02:35:00,70,1,37.75012364149879,70,3
2022-06-26 02:40:00,79,1,37.75012364149879,70,3
2022-06-26 02:45:00,78,1,37.75012364149879,70,3
2022-06-26 02:55:00,69,1,37.75012364149879,70,3
2022-06-26 03:00:00,81,1,37.75012364149879,70,3
2022-06-26 03:05:00,95,1,37.75012364149879,70,3
2022-06-26 03:10:00,117,1,37.75012364149879,70,3
2022-06-26 03:15:00,126,1,37.75012364149879,70,3
2022-06-26 03:20:00,113,1,37.75012364149879,70,3
2022-06-26 03:25:00,115,1,37.75012364149879,70,3
2022-06-26 03:30:00,106,1,37.75012364149879,70,3
2022-06-26 03:35:00,122,1,37.75012364149879,70,3
2022-06-26 04:10:00,69,1,37.75012364149879,70,3
2022-06-26 06:50:00,72,1,37.75012364149879,70,3
2022-06-26 06:55:00,75,1,37.75012364149879,70,3
2022-06-26 07:00:00,90,1,37.75012364149879,70,3
2022-06-26 07:05:00,80,1,37.75012364149879,70,3
2022-06-26 07:10:00,76,1,37.75012364149879,70,3
2022-06-26 07:20:00,66,1,37.75012364149879,70,3
2022-06-26 07:25:00,65,1,37.75012364149879,70,3
2022-06-26 07:30:00,66,1,37.75012364149879,70,3
2022-06-26 07:35:00,69,1,37.75012364149879,70,3
2022-06-26 07:40:00,68,1,37.75012364149879,70,3
2022-06-26 07:45:00,68,1,37.75012364149879,70,3
2022-06-26 07:50:00,70,1,37.75012364149879,70,3
2022-06-26 07:55:00,70,1,37.75012364149879,70,3
2022-06-26 08:00:00,70,1,37.75012364149879,70,3
2022-06-26 08:05:00,73,1,37.75012364149879,70,3
2022-06-26 08:10:00,73,1,37.75012364149879,70,3
2022-06-26 08:15:00,72,1,37.75012364149879,70,3
2022-06-26 08:20:00,72,1,37.75012364149879,70,3
2022-06-26 08:25:00,72,1,37.75012364149879,70,3
2022-06-26 08:30:00,80,1,37.75012364149879,70,3
2022-06-26 08:35:00,77,1,37.75012364149879,70,3
2022-06-26 08:40:00,77,1,37.75012364149879,70,3
2022-06-26 08:45:00,80,1,37.75012364149879,70,3
2022-06-26 08:50:00,74,1,37.75012364149879,70,3
2022-06-26 08:55:00,80,1,37.75012364149879,70,3
2022-06-26 09:00:00,85,1,37.75012364149879,70,3
2022-06-26 09:05:00,85,1,37.75012364149879,70,3
2022-06-26 09:10:00,85,1,37.75012364149879,70,3
2022-06-26 09:15:00,91,1,37.75012364149879,70,3
2022-06-26 09:30:00,84,1,37.75012364149879,70,3
2022-06-26 09:35:00,84,1,37.75012364149879,70,3
2022-06-26 09:40:00,82,1,37.75012364149879,70,3
2022-06-26 09:45:00,67,1,37.75012364149879,70,3
2022-06-26 09:50:00,75,1,37.75012364149879,70,3
2022-06-26 09:55:00,74,1,37.75012364149879,70,3
2022-06-26 10:00:00,68,1,37.75012364149879,70,3
2022-06-26 10:05:00,79,1,37.75012364149879,70,3
2022-06-26 10:10:00,84,1,37.75012364149879,70,3
2022-06-26 10:15:00,75,1,37.75012364149879,70,3
2022-06-26 10:20:00,82,1,37.75012364149879,70,3
2022-06-26 10:25:00,87,1,37.75012364149879,70,3
2022-06-26 10:30:00,88,1,37.75012364149879,70,3
2022-06-26 10:35:00,88,1,37.75012364149879,70,3
2022-06-26 10:40:00,91,1,37.75012364149879,70,3
2022-06-26 10:45:00,89,1,37.75012364149879,70,3
2022-06-26 10:50:00,87,1,37.75012364149879,70,3
2022-06-26 10:55:00,85,1,37.75012364149879,70,3
2022-06-26 11:00:00,84,1,37.75012364149879,70,3
2022-06-26 11:05:00,83,1,37.75012364149879,70,3
2022-06-26 11:10:00,91,1,37.75012364149879,70,3
2022-06-26 11:15:00,85,1,37.75012364149879,70,3
2022-06-26 11:20:00,82,1,37.75012364149879,70,3
2022-06-26 11:25:00,83,1,37.75012364149879,70,3
2022-06-26 11:30:00,79,1,37.75012364149879,70,3
2022-06-26 11:35:00,78,1,37.75012364149879,70,3
2022-06-26 11:40:00,76,1,37.75012364149879,70,3
2022-06-26 11:45:00,85,1,37.75012364149879,70,3
2022-06-26 11:50:00,82,1,37.75012364149879,70,3
2022-06-26 11:55:00,81,1,37.75012364149879,70,3
2022-06-26 12:00:00,89,1,37.75012364149879,70,3
2022-06-26 12:05:00,94,1,37.75012364149879,70,3
2022-06-26 12:10:00,93,1,37.75012364149879,70,3
2022-06-26 12:15:00,90,1,37.75012364149879,70,3
2022-06-26 12:20:00,94,1,37.75012364149879,70,3
2022-06-26 12:25:00,88,1,37.75012364149879,70,3
2022-06-26 12:30:00,97,1,37.75012364149879,70,3
2022-06-26 12:35:00,97,1,37.75012364149879,70,3
2022-06-26 12:40:00,95,1,37.75012364149879,70,3
2022-06-26 12:45:00,91,1,37.75012364149879,70,3
2022-06-26 12:50:00,90,1,37.75012364149879,70,3
2022-06-26 12:55:00,90,1,37.75012364149879,70,3
2022-06-26 13:00:00,95,1,37.75012364149879,70,3
2022-06-26 13:05:00,96,1,37.75012364149879,68,3
2022-06-26 13:10:00,95,1,37.75012364149879,68,3
2022-06-26 13:15:00,89,1,37.75012364149879,68,3
2022-06-26 13:20:00,89,1,37.75012364149879,68,3
2022-06-26 13:25:00,81,1,37.75012364149879,68,3
2022-06-26 13:30:00,92,1,37.75012364149879,68,3
2022-06-26 13:35:00,99,1,37.75012364149879,68,3
2022-06-26 13:40:00,91,1,37.75012364149879,68,3
2022-06-26 13:45:00,81,1,37.75012364149879,68,3
2022-06-26 13:50:00,79,1,37.75012364149879,68,3
2022-06-26 13:55:00,84,1,37.75012364149879,68,3
2022-06-26 14:00:00,89,1,37.75012364149879,68,3
2022-06-26 14:05:00,95,1,37.75012364149879,68,3
2022-06-26 14:10:00,94,1,37.75012364149879,68,3
2022-06-26 14:15:00,88,1,37.75012364149879,68,3
2022-06-26 14:20:00,86,1,37.75012364149879,68,3
2022-06-26 14:25:00,85,1,37.75012364149879,68,3
2022-06-26 14:30:00,83,1,37.75012364149879,68,3
2022-06-26 14:35:00,86,1,37.75012364149879,68,3
2022-06-26 14:40:00,89,1,37.75012364149879,68,3
2022-06-26 14:45:00,90,1,37.75012364149879,68,3
2022-06-26 14:50:00,90,1,37.75012364149879,68,3
2022-06-26 14:55:00,91,1,37.75012364149879,68,3
2022-06-26 15:00:00,84,1,37.75012364149879,68,3
2022-06-26 15:05:00,87,1,37.75012364149879,68,3
2022-06-26 15:10:00,86,1,37.75012364149879,68,3
2022-06-26 15:15:00,85,1,37.75012364149879,68,3
2022-06-26 15:20:00,86,1,37.75012364149879,68,3
2022-06-26 15:25:00,86,1,37.75012364149879,68,3
2022-06-26 15:30:00,90,1,37.75012364149879,68,3
2022-06-26 15:35:00,78,1,37.75012364149879,68,3
2022-06-26 15:40:00,72,1,37.75012364149879,68,3
2022-06-26 15:45:00,71,1,37.75012364149879,68,3
2022-06-26 15:50:00,73,1,37.75012364149879,68,3
2022-06-26 15:55:00,68,1,37.75012364149879,68,3
2022-06-26 16:00:00,73,1,37.75012364149879,68,3
2022-06-26 16:05:00,72,1,37.75012364149879,68,3
2022-06-26 16:10:00,67,1,37.75012364149879,68,3
2022-06-26 16:15:00,66,1,37.75012364149879,68,3
2022-06-26 16:20:00,67,1,37.75012364149879,68,3
2022-06-26 16:25:00,67,1,37.75012364149879,68,3
2022-06-26 16:30:00,67,1,37.75012364149879,68,3
2022-06-26 16:35:00,68,1,37.75012364149879,68,3
2022-06-26 16:40:00,71,1,37.75012364149879,68,3
2022-06-26 16:45:00,73,1,37.75012364149879,68,3
2022-06-26 16:50:00,71,1,37.75012364149879,68,3
2022-06-26 16:55:00,72,1,37.75012364149879,68,3
2022-06-26 17:00:00,72,1,37.75012364149879,68,3
2022-06-26 17:05:00,71,1,37.75012364149879,68,3
2022-06-26 17:10:00,76,1,37.75012364149879,68,3
2022-06-26 17:15:00,76,1,37.75012364149879,68,3
2022-06-26 17:20:00,75,1,37.75012364149879,68,3
2022-06-26 17:25:00,73,1,37.75012364149879,68,3
2022-06-26 17:30:00,71,1,37.75012364149879,68,3
2022-06-26 17:35:00,70,1,37.75012364149879,68,3
2022-06-26 17:40:00,72,1,37.75012364149879,68,3
2022-06-26 17:45:00,72,1,37.75012364149879,68,3
2022-06-26 17:50:00,76,1,37.75012364149879,68,3
2022-06-26 17:55:00,73,1,37.75012364149879,68,3
2022-06-26 18:00:00,73,1,37.75012364149879,68,3
2022-06-26 18:05:00,73,1,37.75012364149879,68,3
2022-06-26 18:10:00,73,1,37.75012364149879,68,3
2022-06-26 18:15:00,73,1,37.75012364149879,68,3
2022-06-26 18:20:00,73,1,37.75012364149879,68,3
2022-06-26 18:25:00,75,1,37.75012364149879,68,3
2022-06-26 18:30:00,73,1,37.75012364149879,68,3
2022-06-26 18:35:00,72,1,37.75012364149879,68,3
2022-06-26 18:40:00,73,1,37.75012364149879,68,3
2022-06-26 18:45:00,72,1,37.75012364149879,68,3
2022-06-26 18:50:00,74,1,37.75012364149879,68,3
2022-06-26 18:55:00,72,1,37.75012364149879,68,3
2022-06-26 19:00:00,71,1,37.75012364149879,68,3
2022-06-26 19:05:00,71,1,37.75012364149879,68,3
2022-06-26 19:10:00,69,1,37.75012364149879,68,3
2022-06-26 19:15:00,69,1,37.75012364149879,68,3
2022-06-26 19:20:00,68,1,37.75012364149879,68,3
2022-06-26 19:25:00,69,1,37.75012364149879,68,3
2022-06-26 19:30:00,70,1,37.75012364149879,68,3
2022-06-26 19:35:00,68,1,37.75012364149879,68,3
2022-06-26 19:40:00,71,1,37.75012364149879,68,3
2022-06-26 19:45:00,72,1,37.75012364149879,68,3
2022-06-26 19:55:00,70,1,37.75012364149879,68,3
2022-06-26 20:00:00,71,1,37.75012364149879,68,3
2022-06-26 20:05:00,71,1,37.75012364149879,68,3
2022-06-26 20:10:00,72,1,37.75012364149879,68,3
2022-06-26 20:15:00,72,1,37.75012364149879,68,3
2022-06-26 20:20:00,73,1,37.75012364149879,68,3
2022-06-26 20:25:00,73,1,37.75012364149879,68,3
2022-06-26 20:30:00,73,1,37.75012364149879,68,3
2022-06-26 20:35:00,76,1,37.75012364149879,68,3
2022-06-26 20:40:00,73,1,37.75012364149879,68,3
2022-06-26 20:45:00,72,1,37.75012364149879,70,3
2022-06-26 20:50:00,73,1,37.75012364149879,71,3
2022-06-26 20:55:00,76,1,37.75012364149879,71,3
2022-06-26 21:00:00,69,1,37.75012364149879,71,3
2022-06-26 21:05:00,67,1,37.75012364149879,71,3
2022-06-26 21:10:00,67,1,37.75012364149879,71,3
2022-06-26 21:15:00,66,1,37.75012364149879,71,3
2022-06-26 21:20:00,67,1,37.75012364149879,71,3
2022-06-26 21:25:00,66,1,37.75012364149879,71,3
2022-06-26 21:30:00,80,1,37.75012364149879,71,3
2022-06-26 21:35:00,99,1,37.75012364149879,71,3
2022-06-26 21:40:00,90,1,37.75012364149879,71,3
2022-06-26 21:45:00,97,1,37.75012364149879,71,3
2022-06-26 21:50:00,91,1,37.75012364149879,71,3
2022-06-26 21:55:00,79,1,37.75012364149879,71,3
2022-06-26 22:00:00,77,1,37.75012364149879,71,3
2022-06-26 22:05:00,73,1,37.75012364149879,71,3
2022-06-26 22:10:00,70,1,37.75012364149879,71,3
2022-06-26 22:15:00,70,1,37.75012364149879,71,3
2022-06-26 22:20:00,69,1,37.75012364149879,71,3
2022-06-26 22:25:00,69,1,37.75012364149879,71,3
2022-06-26 22:30:00,69,1,37.75012364149879,71,3
2022-06-26 22:35:00,71,1,37.75012364149879,71,3
2022-06-26 22:40:00,71,1,37.75012364149879,71,3
2022-06-26 22:45:00,83,1,37.75012364149879,71,3
2022-06-26 22:50:00,82,1,37.75012364149879,71,3
2022-06-26 22:55:00,78,1,37.75012364149879,71,3
2022-06-26 23:00:00,79,1,37.75012364149879,71,3
2022-06-26 23:05:00,79,1,37.75012364149879,71,3
2022-06-26 23:10:00,76,1,37.75012364149879,71,3
2022-06-26 23:15:00,72,1,37.75012364149879,71,3
2022-06-26 23:20:00,71,1,37.75012364149879,71,3
2022-06-26 23:25:00,70,1,37.75012364149879,71,3
2022-06-26 23:30:00,92,1,37.75012364149879,71,3
2022-06-26 23:35:00,88,1,37.75012364149879,71,3
2022-06-26 23:40:00,91,1,37.75012364149879,71,3
2022-06-26 23:45:00,92,1,37.75012364149879,71,3
2022-06-26 23:50:00,97,1,37.75012364149879,71,3
2022-06-26 23:55:00,92,1,37.75012364149879,71,3
2022-06-27 00:00:00,92,1,37.75012364149879,71,3
2022-06-27 00:05:00,100,1,37.75012364149879,71,3
2022-06-27 00:10:00,93,1,37.75012364149879,71,3
2022-06-27 00:15:00,98,1,37.75012364149879,71,3
2022-06-27 00:25:00,109,1,37.75012364149879,71,3
2022-06-27 00:30:00,117,1,37.75012364149879,71,3
2022-06-27 00:35:00,102,1,37.75012364149879,71,3
2022-06-27 00:40:00,109,1,37.75012364149879,71,3
2022-06-27 00:45:00,109,1,37.75012364149879,71,3
2022-06-27 00:50:00,106,1,37.75012364149879,71,3
2022-06-27 00:55:00,104,1,37.75012364149879,71,3
2022-06-27 01:00:00,105,1,37.75012364149879,71,3
2022-06-27 01:05:00,105,1,37.75012364149879,71,3
2022-06-27 01:10:00,103,1,37.75012364149879,71,3
2022-06-27 01:15:00,93,1,37.75012364149879,71,3
2022-06-27 01:20:00,95,1,37.75012364149879,71,3
2022-06-27 01:25:00,96,1,37.75012364149879,71,3
2022-06-27 01:30:00,96,1,37.75012364149879,71,3
2022-06-27 01:35:00,87,1,37.75012364149879,71,3
2022-06-27 01:40:00,82,1,37.75012364149879,71,3
2022-06-27 01:45:00,79,1,37.75012364149879,71,3
2022-06-27 01:50:00,78,1,37.75012364149879,71,3
2022-06-27 01:55:00,77,1,37.75012364149879,71,3
2022-06-27 02:00:00,77,1,37.75012364149879,71,3
2022-06-27 02:05:00,84,1,37.75012364149879,71,3
2022-06-27 02:10:00,76,1,37.75012364149879,71,3
2022-06-27 02:15:00,76,1,37.75012364149879,71,3
2022-06-27 02:20:00,80,1,37.75012364149879,71,3
2022-06-27 02:25:00,74,1,37.75012364149879,71,3
2022-06-27 02:30:00,73,1,37.75012364149879,71,3
2022-06-27 02:40:00,76,1,37.75012364149879,71,3
2022-06-27 02:45:00,73,1,37.75012364149879,71,3
2022-06-27 02:50:00,72,1,37.75012364149879,71,3
2022-06-27 03:00:00,83,1,37.75012364149879,71,3
2022-06-27 03:05:00,86,1,37.75012364149879,71,3
2022-06-27 03:10:00,91,1,37.75012364149879,71,3
2022-06-27 03:15:00,94,1,37.75012364149879,71,3
2022-06-27 03:20:00,99,1,37.75012364149879,71,3
2022-06-27 03:25:00,100,1,37.75012364149879,71,3
2022-06-27 03:30:00,99,1,37.75012364149879,71,3
2022-06-27 03:35:00,95,1,37.75012364149879,71,3
2022-06-27 03:40:00,96,1,37.75012364149879,71,3
2022-06-27 03:45:00,94,1,37.75012364149879,71,3
2022-06-27 03:50:00,92,1,37.75012364149879,71,3
2022-06-27 03:55:00,99,1,37.75012364149879,71,3
2022-06-27 04:00:00,94,1,37.75012364149879,71,3
2022-06-27 04:05:00,93,1,37.75012364149879,71,3
2022-06-27 04:10:00,86,1,37.75012364149879,71,3
